stage,regret_eto_mean,regret_eto_ci_lower,regret_eto_ci_upper,regret_ieo_mean,regret_ieo_ci_lower,regret_ieo_ci_upper,regret_eto_minus_ieo_mean,regret_difference_ci_lower,regret_difference_ci_upper,true_regret_eto_mean,true_regret_ieo_mean,true_regret_eto_minus_ieo_mean,intercept_gap_mean,intercept_gap_ci_lower,intercept_gap_ci_upper,slope_gap_mean,slope_gap_ci_lower,slope_gap_ci_upper,intercept_angle_mean,intercept_angle_ci_lower,intercept_angle_ci_upper,slope_angle_mean,slope_angle_ci_lower,slope_angle_ci_upper
10,3.14538252240202e-06,3.04667285492779e-06,3.24409218987625e-06,6.20382374201746e-06,5.95217667809285e-06,6.45547080594208e-06,-3.05844121961544e-06,-3.25848924217979e-06,-2.8583931970511e-06,1.36955151401415e-06,2.73147081063467e-06,-1.36191929662052e-06,0.25203593339045,0.246448117727685,0.257623749053216,0.165220389456305,0.162095635807392,0.168345143105218,0.433242748358588,0.422864377794248,0.443621118922927,0.400810252527658,0.394438620721647,0.407181884333669
11,3.0258050567086e-06,2.93584210687494e-06,3.11576800654226e-06,5.69157748341511e-06,5.50397356703624e-06,5.87918139979397e-06,-2.66577242670651e-06,-2.80294861251097e-06,-2.52859624090204e-06,1.31347704959287e-06,2.52682922042581e-06,-1.21335217083294e-06,0.23727012704367,0.232465218147259,0.242075035940082,0.157007877758717,0.15423535473814,0.159780400779294,0.429614231770068,0.419289452591934,0.439939010948203,0.385667103448184,0.379786532265224,0.391547674631144
12,2.90577517191936e-06,2.82081818823118e-06,2.99073215560753e-06,5.58613477319432e-06,5.40066976772274e-06,5.77159977866589e-06,-2.68035960127496e-06,-2.81875389968542e-06,-2.54196530286449e-06,1.26745540162475e-06,2.46833546451451e-06,-1.20088006288976e-06,0.22543445825935,0.220783897654298,0.230085018864403,0.14468298353846,0.142096378420125,0.147269588656795,0.43488628830044,0.42447334136857,0.445299235232311,0.360835827349324,0.355200214477829,0.366471440220819
13,2.82976296242644e-06,2.74701566609121e-06,2.91251025876167e-06,5.46423073781472e-06,5.27350755837736e-06,5.65495391725208e-06,-2.63446777538828e-06,-2.7777937914469e-06,-2.49114175932965e-06,1.23743971963288e-06,2.42154392574345e-06,-1.18410420611057e-06,0.215563462120485,0.21095934190984,0.22016758233113,0.136711374411256,0.134198886474281,0.13922386234823,0.432818057493682,0.422379938674501,0.443256176312862,0.340660557706208,0.335122058375139,0.346199057037276
14,2.69900273998536e-06,2.61965773411966e-06,2.77834774585106e-06,5.14726981336224e-06,4.9582846347627e-06,5.33625499196178e-06,-2.44826707337688e-06,-2.59580008996736e-06,-2.3007340567864e-06,1.17364169339534e-06,2.28804330039789e-06,-1.11440160700255e-06,0.2115116019474,0.206983836735237,0.216039367159564,0.135905426422236,0.133383050696923,0.138427802147549,0.428208948814599,0.418164489305224,0.438253408323974,0.338615469688889,0.33322140256186,0.344009536815919
15,2.57417453732204e-06,2.49982261113388e-06,2.64852646351021e-06,4.89442753622876e-06,4.72857093111252e-06,5.060284141345e-06,-2.32025299890672e-06,-2.443799949132e-06,-2.19670604868144e-06,1.12478437967424e-06,2.15978455700352e-06,-1.03500017732928e-06,0.207831476257379,0.203452145762717,0.212210806752041,0.134437569451817,0.132006256612833,0.136868882290801,0.437244338430865,0.42653445265647,0.44795422420526,0.335546244023093,0.330187079122601,0.340905408923586
16,2.48703785711387e-06,2.41449641656215e-06,2.55957929766559e-06,4.56846590747592e-06,4.42229968795127e-06,4.71463212700056e-06,-2.08142805036204e-06,-2.18700107097464e-06,-1.97585502974945e-06,1.08015546220547e-06,2.02487516839008e-06,-9.44719706184612e-07,0.205013848907143,0.200886992382071,0.209140705432216,0.135613950162032,0.133208356060051,0.138019544264013,0.433027286123139,0.422518453810102,0.443536118436176,0.337153520182049,0.331902612247649,0.342404428116449
17,2.35368223194266e-06,2.28525863189022e-06,2.4221058319951e-06,4.41764827857988e-06,4.27235659860347e-06,4.56293995855628e-06,-2.06396604663722e-06,-2.17007718529673e-06,-1.95785490797771e-06,1.03143756596411e-06,1.97379612687461e-06,-9.42358560910495e-07,0.202557639424363,0.198553414678041,0.206561864170686,0.134250419206733,0.131924130958028,0.136576707455437,0.424411061742446,0.414869628867361,0.433952494617531,0.335787279896359,0.330551032604194,0.341023527188523
18,2.31491007076226e-06,2.24802691765849e-06,2.38179322386602e-06,4.33011018786921e-06,4.19008796044247e-06,4.47013241529596e-06,-2.01520011710695e-06,-2.11934697607601e-06,-1.9110532581379e-06,9.93185448081808e-07,1.89549799002996e-06,-9.02312541948154e-07,0.201805915434132,0.197715783623,0.205896047245263,0.134626234236202,0.132242212996256,0.137010255476148,0.438698611434766,0.42803098339502,0.449366239474513,0.336835993073039,0.331540203102196,0.342131783043883
19,2.18418882355364e-06,2.12382874303632e-06,2.24454890407095e-06,4.14431117971734e-06,3.99896466608288e-06,4.2896576933518e-06,-1.9601223561637e-06,-2.07578637309483e-06,-1.84445833923258e-06,9.5215809188944e-07,1.82367930424216e-06,-8.71521212352723e-07,0.199629748945441,0.195250641157741,0.204008856733141,0.134065500866199,0.131570347576927,0.13656065415547,0.429852310740136,0.419989067119917,0.439715554360355,0.335357195768646,0.329903215869258,0.340811175668034
20,2.08152508587984e-06,2.02063078115429e-06,2.1424193906054e-06,3.84484182735351e-06,3.72060155546892e-06,3.96908209923809e-06,-1.76331674147366e-06,-1.85316968178679e-06,-1.67346380116053e-06,9.02579427509926e-07,1.70702568804352e-06,-8.04446260533593e-07,0.192960786454009,0.189108199824898,0.196813373083121,0.131171828108206,0.128795281085506,0.133548375130906,0.442127050613398,0.431772217695486,0.45248188353131,0.329305243851078,0.323986395807006,0.334624091895149
21,1.995376705233e-06,1.93907454290731e-06,2.0516788675587e-06,3.66228068775368e-06,3.53985944885898e-06,3.78470192664837e-06,-1.66690398252067e-06,-1.76075717463481e-06,-1.57305079040653e-06,8.60816525867903e-07,1.60931252099962e-06,-7.48495995131719e-07,0.188897015288343,0.184989405434571,0.192804625142116,0.13067862187321,0.12835581282051,0.133001430925911,0.431522645966069,0.421251558800485,0.441793733131654,0.327436397607269,0.322243817265895,0.332628977948643
22,1.98888287879455e-06,1.92857373278712e-06,2.04919202480198e-06,3.56919430906314e-06,3.44763529531801e-06,3.69075332280827e-06,-1.58031143026859e-06,-1.66833983909842e-06,-1.49228302143876e-06,8.57585493466177e-07,1.56574454966852e-06,-7.08159056202341e-07,0.185967556463658,0.182101830682197,0.189833282245119,0.12973164976928,0.127400820676891,0.132062478861669,0.424034494252832,0.414104602573905,0.433964385931759,0.325288631652743,0.320051608791069,0.330525654514417
23,1.81599941063271e-06,1.76430411349389e-06,1.86769470777153e-06,3.22356718499766e-06,3.11777132340801e-06,3.32936304658731e-06,-1.40756777436495e-06,-1.4829279142954e-06,-1.3322076344345e-06,7.87892734023051e-07,1.42415470716745e-06,-6.36261973144403e-07,0.178960050821562,0.175387496186029,0.182532605457095,0.126420497701047,0.124218721462497,0.128622273939598,0.433984210035778,0.423900034630555,0.444068385441002,0.31872190136638,0.313708638674178,0.323735164058582
24,1.76923401235808e-06,1.71909704109829e-06,1.81937098361787e-06,3.12753391090396e-06,3.02389656480442e-06,3.2311712570035e-06,-1.35829989854588e-06,-1.43471235507694e-06,-1.28188744201481e-06,7.60777200699859e-07,1.36544600955175e-06,-6.04668808851892e-07,0.17574727496524,0.172086004981512,0.179408544948968,0.12415377339709,0.121857143500494,0.126450403293685,0.433155439591085,0.423075242246288,0.443235636935882,0.312881980883068,0.30765425975508,0.318109702011057
25,1.68479989015668e-06,1.63867531786015e-06,1.7309244624532e-06,3.04329293302165e-06,2.94521437868538e-06,3.14137148735792e-06,-1.35849304286497e-06,-1.43246427820814e-06,-1.28452180752181e-06,7.27477710892556e-07,1.32868160960712e-06,-6.01203898714563e-07,0.177005008473475,0.173353466088218,0.180656550858732,0.126113330984549,0.123812658860515,0.128414003108583,0.430398893020191,0.420177985856897,0.440619800183484,0.317063704961442,0.311890662997927,0.322236746924958
26,1.60642325969436e-06,1.56239090860639e-06,1.65045561078233e-06,2.75755500192453e-06,2.66809295029063e-06,2.84701705355842e-06,-1.15113174223017e-06,-1.21793364720771e-06,-1.08432983725262e-06,6.94292342305613e-07,1.22019147582138e-06,-5.2589913351577e-07,0.167457027247752,0.164067528183365,0.170846526312138,0.122799792336472,0.12065811061267,0.124941474060274,0.434529921329134,0.423967938840451,0.445091903817816,0.310123937433026,0.305288208951177,0.314959665914875
27,1.59492914999271e-06,1.55019108006202e-06,1.63966721992339e-06,2.78351443021816e-06,2.69112089763074e-06,2.87590796280557e-06,-1.18858528022545e-06,-1.25648031696324e-06,-1.12069024348766e-06,6.92546278160491e-07,1.22386364261894e-06,-5.31317364458448e-07,0.167189629619123,0.16372369321981,0.170655566018437,0.122267075607826,0.12010715120311,0.124427000012543,0.426926176222099,0.416943759625734,0.436908592818463,0.309975250648991,0.304982787539276,0.314967713758707
28,1.50623598773611e-06,1.46601364008979e-06,1.54645833538243e-06,2.58682342991374e-06,2.50989367939441e-06,2.66375318043306e-06,-1.08058744217762e-06,-1.13709424286764e-06,-1.02408064148761e-06,6.54093373662523e-07,1.14139680068127e-06,-4.87303427018745e-07,0.163246748516239,0.159973778364322,0.166519718668155,0.120761516661713,0.118633990756725,0.122889042566702,0.441215638883302,0.430675644379294,0.451755633387311,0.306644916377212,0.301766351050855,0.31152348170357
29,1.44893342198591e-06,1.40914546955839e-06,1.48872137441343e-06,2.42371518847364e-06,2.34998292102614e-06,2.49744745592114e-06,-9.74781766487732e-07,-1.0289293906423e-06,-9.2063414233316e-07,6.22844716947616e-07,1.06227673117814e-06,-4.39432014230521e-07,0.160062007109986,0.156790437534902,0.16333357668507,0.120695378970985,0.118487876979633,0.122902880962338,0.430428847166979,0.420111057164907,0.440746637169051,0.306066187872004,0.300980903715872,0.311151472028136
30,1.36139347369699e-06,1.32334727299154e-06,1.39943967440243e-06,2.29136210975314e-06,2.21522048030656e-06,2.36750373919972e-06,-9.29968636056153e-07,-9.85645711944564e-07,-8.74291560167742e-07,5.86384405376984e-07,1.00283303909257e-06,-4.16448633715581e-07,0.154645182003586,0.151450442048991,0.15783992195818,0.117628293229146,0.115507848650101,0.119748737808191,0.432295817291636,0.42187238685386,0.442719247729411,0.298245203983887,0.293359339940539,0.303131068027236
31,1.31755181063971e-06,1.28281814660432e-06,1.35228547467511e-06,2.16665387763661e-06,2.10194995371183e-06,2.23135780156139e-06,-8.49102066996897e-07,-8.95498253948911e-07,-8.02705880044883e-07,5.73845454997574e-07,9.50796854459687e-07,-3.76951399462113e-07,0.15233232272094,0.149352106894014,0.155312538547867,0.116802873009297,0.114728759766288,0.118876986252306,0.437067638847293,0.426958521969926,0.447176755724661,0.296982983927402,0.292123566549767,0.301842401305037
32,1.3023883450221e-06,1.26642149226311e-06,1.3383551977811e-06,2.10342985943735e-06,2.03977060226624e-06,2.16708911660845e-06,-8.01041514415245e-07,-8.47367316708378e-07,-7.54715712122111e-07,5.57466749851639e-07,9.143877647184e-07,-3.56921014866762e-07,0.149385056176974,0.146372065278326,0.152398047075623,0.115924855849967,0.113814981539215,0.118034730160719,0.433348802823617,0.422922965920098,0.443774639727136,0.29503901343842,0.290103915762059,0.299974111114781
33,1.22940720815645e-06,1.19678982999002e-06,1.26202458632288e-06,1.97894095039453e-06,1.91866586983867e-06,2.03921603095039e-06,-7.49533742238085e-07,-7.93496377309419e-07,-7.05571107166751e-07,5.29272253895653e-07,8.6931043565521e-07,-3.40038181759557e-07,0.142272008906449,0.139428803453863,0.145115214359034,0.112395352409143,0.110352426651265,0.114438278167022,0.441703275459545,0.431173355049712,0.452233195869377,0.286627827990672,0.281866018539125,0.29138963744222
34,1.17932854787969e-06,1.1461201384554e-06,1.21253695730397e-06,1.90857886088699e-06,1.8470598623503e-06,1.97009785942369e-06,-7.29250313007306e-07,-7.72366523330054e-07,-6.86134102684558e-07,5.09240603034525e-07,8.32308917736378e-07,-3.23068314701854e-07,0.142550402129938,0.139640776424532,0.145460027835344,0.114300088056667,0.112196809159585,0.11640336695375,0.426527515671761,0.416585355202824,0.436469676140698,0.290522544142035,0.285659196891553,0.295385891392517
35,1.13574823493132e-06,1.10525070497067e-06,1.16624576489198e-06,1.72462273483743e-06,1.6749591960165e-06,1.77428627365836e-06,-5.8887449990611e-07,-6.23234509762509e-07,-5.54514490049712e-07,4.88526523604914e-07,7.58858246398662e-07,-2.70331722793748e-07,0.132652118177293,0.130014705072882,0.135289531281703,0.109304447490325,0.107314254086069,0.111294640894581,0.439407067138811,0.429153886651605,0.449660247626017,0.280039663489911,0.27532541509163,0.284753911888192
36,1.08460439497942e-06,1.05700948018165e-06,1.11219930977718e-06,1.6441820180106e-06,1.59913735968154e-06,1.68922667633966e-06,-5.59577623031186e-07,-5.92294527465929e-07,-5.26860718596443e-07,4.66603172486166e-07,7.17897883293643e-07,-2.51294710807476e-07,0.128530804365458,0.126019380092687,0.131042228638229,0.107596849438406,0.105653800936896,0.109539897939916,0.428021774185086,0.417822691207741,0.438220857162431,0.275512062621145,0.270900684182439,0.280123441059851
37,1.04624214027943e-06,1.01922521271652e-06,1.07325906784235e-06,1.58893326769401e-06,1.54247628641236e-06,1.63539024897566e-06,-5.42691127414577e-07,-5.75289900027266e-07,-5.10092354801888e-07,4.4897829592763e-07,6.90070465794444e-07,-2.41092169866813e-07,0.124225308961162,0.121763777908399,0.126686840013925,0.10534939999446,0.10345508247544,0.107243717513481,0.430324921840394,0.419884890525719,0.440764953155069,0.270289137695899,0.265758417034224,0.274819858357573
38,1.0122237453977e-06,9.86181270786746e-07,1.03826622000866e-06,1.49316264262685e-06,1.45126080118227e-06,1.53506448407142e-06,-4.80938897229142e-07,-5.08693947984103e-07,-4.53183846474181e-07,4.34624429638708e-07,6.50293699790432e-07,-2.15669270151724e-07,0.119518636746195,0.117187556270828,0.121849717221562,0.102326639076279,0.100485323755459,0.104167954397099,0.435296288290567,0.425000391378364,0.445592185202771,0.263398297406567,0.258974539948894,0.267822054864239
39,9.75795736456188e-07,9.50583263390474e-07,1.0010082095219e-06,1.44753856057666e-06,1.40544219318102e-06,1.48963492797231e-06,-4.71742824120474e-07,-5.02360980960777e-07,-4.41124667280171e-07,4.22403293531077e-07,6.33136078813573e-07,-2.10732785282496e-07,0.114772945374301,0.112460183094119,0.117085707654482,0.100019906717858,0.0982365729645141,0.101803240471202,0.427209242267673,0.417039907432376,0.437378577102971,0.257839127273063,0.253518691943029,0.262159562603097
40,9.34435238536133e-07,9.10891276557832e-07,9.57979200514435e-07,1.33543256584035e-06,1.29928763293082e-06,1.37157749874988e-06,-4.00997327304214e-07,-4.25245719897115e-07,-3.76748934711313e-07,4.03015164084017e-07,5.83996708230246e-07,-1.80981544146229e-07,0.106502983361356,0.10448017279837,0.108525793924343,0.0962693446373108,0.0945816295927613,0.0979570596818603,0.436013443302237,0.425637027521748,0.446389859082727,0.248248299310776,0.244168146937614,0.252328451683938
41,9.24200564851974e-07,8.99905422134292e-07,9.48495707569656e-07,1.31541594248767e-06,1.27853928465344e-06,1.3522926003219e-06,-3.91215377635699e-07,-4.15573179036999e-07,-3.66857576234399e-07,3.95773077166486e-07,5.66866054708105e-07,-1.71092977541619e-07,0.103183613988381,0.101092433810735,0.105274794166027,0.0942581936099269,0.0925118728514173,0.0960045143684365,0.432888877759623,0.422534484661322,0.443243270857923,0.242750818604394,0.23858395243272,0.246917684776068
42,9.07582825391372e-07,8.84089679134027e-07,9.31075971648716e-07,1.25260181955417e-06,1.21723196678082e-06,1.28797167232753e-06,-3.45018994162802e-07,-3.68542386928193e-07,-3.21495601397411e-07,3.91167124141417e-07,5.4973705228128e-07,-1.58569928139863e-07,0.0956584917561574,0.0938338918267405,0.0974830916855743,0.0908171816619245,0.0891360318026699,0.0924983315211791,0.430611682381978,0.420108179648127,0.441115185115829,0.23498898860108,0.230957707011585,0.239020270190575
43,8.48159308843845e-07,8.27023834843472e-07,8.69294782844218e-07,1.15403976814214e-06,1.12285548106829e-06,1.185224055216e-06,-3.05880459298301e-07,-3.27286471570371e-07,-2.8447444702623e-07,3.69218337164274e-07,5.06237940009745e-07,-1.3701960284547e-07,0.0874791240584307,0.0858528089587605,0.089105439158101,0.0853138718885516,0.0838519711070288,0.0867757726700743,0.433050144377271,0.422875895767217,0.443224392987324,0.222669218593308,0.219047853891386,0.226290583295231
44,8.56906246062736e-07,8.34782560960362e-07,8.7902993116511e-07,1.12855944128697e-06,1.09862972035683e-06,1.15848916221712e-06,-2.71653195224237e-07,-2.91303315917086e-07,-2.52003074531388e-07,3.68638917001881e-07,4.89602629352067e-07,-1.20963712350185e-07,0.080079442775612,0.0786144168063503,0.0815444687448738,0.0810601753233522,0.0796043424644578,0.0825160081822466,0.435294786457992,0.424900563618669,0.445689009297315,0.211513192498745,0.207931553902384,0.215094831095106
45,8.26092555225651e-07,8.05294235146164e-07,8.46890875305137e-07,1.08747048982242e-06,1.05901075131504e-06,1.1159302283298e-06,-2.61377934596769e-07,-2.80446503939433e-07,-2.42309365254105e-07,3.55599946625191e-07,4.72453412577058e-07,-1.16853465951867e-07,0.0713455174015256,0.0699842838482819,0.0727067509547693,0.076446629263399,0.0750573199390553,0.0778359385877427,0.42845953518611,0.418246456493608,0.438672613878611,0.199862333546148,0.196376322222879,0.203348344869417
46,8.01405971900482e-07,7.81774220852153e-07,8.21037722948812e-07,1.04605806000654e-06,1.02011714410787e-06,1.07199897590521e-06,-2.4465208810606e-07,-2.62057210467344e-07,-2.27246965744776e-07,3.50251049929289e-07,4.61334773975529e-07,-1.1108372404624e-07,0.0616535200785684,0.0605254468451292,0.0627815933120077,0.0692441591491014,0.0680117424557896,0.0704765758424132,0.431185983822933,0.420994606117819,0.441377361528046,0.181896630277482,0.178738947422918,0.185054313132046
47,8.04179257012015e-07,7.83714979229517e-07,8.24643534794514e-07,1.04107447552135e-06,1.01318306552393e-06,1.06896588551876e-06,-2.36895218509333e-07,-2.54700980803225e-07,-2.1908945621544e-07,3.49390724656743e-07,4.54410997188799e-07,-1.05020272532056e-07,0.0486844950156665,0.0477530567637678,0.0496159332675652,0.061303467868164,0.0601647674825952,0.0624421682537329,0.43376003088911,0.423154333015573,0.444365728762647,0.161311490337433,0.158448640867515,0.16417433980735
48,7.98888749756847e-07,7.79946015942946e-07,8.17831483570748e-07,1.0268617313548e-06,1.00124134981352e-06,1.05248211289609e-06,-2.27972981597958e-07,-2.45234587281507e-07,-2.10711375914408e-07,3.44290826635784e-07,4.48892651469849e-07,-1.04601824834065e-07,0.0305172956465531,0.0299358985231903,0.0310986927699159,0.0518837967835077,0.050908567079241,0.0528590264877744,0.430497860239135,0.420016984960041,0.440978735518229,0.137439259444504,0.134937302770553,0.139941216118455
49,7.67531228734161e-07,7.48196529018741e-07,7.86865928449581e-07,9.87114154184325e-07,9.6164262267887e-07,1.01258568568978e-06,-2.19582925450165e-07,-2.35896422404915e-07,-2.03269428495414e-07,3.33995126405647e-07,4.35894632253306e-07,-1.0189950584766e-07,0.00272667960855104,0.00265879941363936,0.00279455980346271,0.0446110959682629,0.043766264278769,0.0454559276577568,0.431617837930395,0.421240192583937,0.441995483276854,0.119225529377959,0.116963368184357,0.121487690571561
