stage_t,regret_pop_eto_mean,regret_pop_ieo_mean,regret_pop_eto_se,regret_pop_ieo_se,regret_pop_eto_ci_low,regret_pop_eto_ci_high,regret_pop_ieo_ci_low,regret_pop_ieo_ci_high,old_proxy_regret_eto_mean,old_proxy_regret_ieo_mean,difference_pop_eto_minus_ieo,difference_proxy_eto_minus_ieo
15,1.1247843796742401e-06,2.159784557003512e-06,1.5431474716177914e-08,3.47871749631987e-08,1.0945386892305314e-06,1.1550300701179489e-06,2.0916016940756426e-06,2.2279674199313815e-06,2.5741745373220446e-06,4.8944275362287735e-06,-1.035000177329272e-06,-2.320252998906729e-06
16,1.0801554622054701e-06,2.0248751683900794e-06,1.4883080596244151e-08,3.1545985912885764e-08,1.0509846242368316e-06,1.1093263001741087e-06,1.9630450360008233e-06,2.0867053007793356e-06,2.487037857113876e-06,4.568465907475928e-06,-9.447197061846093e-07,-2.081428050362052e-06
17,1.031437565964111e-06,1.973796126874604e-06,1.4425002304686465e-08,3.1939245637545335e-08,1.0031645614469256e-06,1.0597105704812966e-06,1.911195205425015e-06,2.036397048324193e-06,2.3536822319426583e-06,4.417648278579878e-06,-9.42358560910493e-07,-2.0639660466372194e-06
18,9.931854480818069e-07,1.8954979900299638e-06,1.3984160742373261e-08,2.995297873139667e-08,9.657764930267553e-07,1.0205944031368584e-06,1.8367901517164263e-06,1.9542058283435013e-06,2.3149100707622644e-06,4.330110187869204e-06,-9.023125419481569e-07,-2.0152001171069397e-06
19,9.521580918894415e-07,1.8236793042421615e-06,1.2856004868685853e-08,3.061994516271564e-08,9.269603223468173e-07,9.773558614320658e-07,1.763664211723239e-06,1.8836943967610842e-06,2.184188823553635e-06,4.144311179717346e-06,-8.7152121235272e-07,-1.9601223561637106e-06
20,9.025794275099258e-07,1.7070256880435186e-06,1.2661709270408007e-08,2.728306006667411e-08,8.777624773399261e-07,9.273963776799254e-07,1.6535508903128373e-06,1.7605004857741998e-06,2.0815250858798387e-06,3.844841827353504e-06,-8.044462605335928e-07,-1.7633167414736657e-06
21,8.608165258679027e-07,1.6093125209996237e-06,1.1858620002260928e-08,2.6328124833724153e-08,8.375736306634713e-07,8.840594210723341e-07,1.5577093963255244e-06,1.660915645673723e-06,1.995376705233004e-06,3.662280687753682e-06,-7.48495995131721e-07,-1.6669039825206778e-06
22,8.57585493466176e-07,1.5657445496685178e-06,1.2183301651518121e-08,2.553753333209908e-08,8.337062222292004e-07,8.814647647031515e-07,1.5156909843376037e-06,1.615798114999432e-06,1.988882878794543e-06,3.5691943090631396e-06,-7.081590562023419e-07,-1.5803114302685968e-06
23,7.878927340230518e-07,1.4241547071674563e-06,1.0666968510733926e-08,2.2279091822793223e-08,7.669854757420133e-07,8.087999923040903e-07,1.3804876871947817e-06,1.467821727140131e-06,1.8159994106327114e-06,3.223567184997658e-06,-6.362619731444045e-07,-1.4075677743649468e-06
24,7.60777200699861e-07,1.3654460095517533e-06,1.0189765172404688e-08,2.2082928353422105e-08,7.408052609619479e-07,7.807491404377742e-07,1.322163469979046e-06,1.4087285491244606e-06,1.7692340123580799e-06,3.127533910903957e-06,-6.046688088518922e-07,-1.3582998985458772e-06
25,7.27477710892555e-07,1.3286816096071172e-06,9.533968266476679e-09,2.065465166471246e-08,7.087911330902607e-07,7.461642886948493e-07,1.2881984923442808e-06,1.3691647268699536e-06,1.6847998901566765e-06,3.043292933021648e-06,-6.012038987145622e-07,-1.3584930428649714e-06
26,6.942923423056153e-07,1.2201914758213834e-06,8.965340624064863e-09,1.8934365918182663e-08,6.767202746824482e-07,7.118644099287825e-07,1.1830801186217453e-06,1.2573028330210215e-06,1.6064232596943557e-06,2.7575550019245265e-06,-5.25899133515768e-07,-1.1511317422301709e-06
27,6.925462781604879e-07,1.2238636426189376e-06,9.415099581098267e-09,2.0125389956306426e-08,6.740926829815353e-07,7.109998733394404e-07,1.184417878304577e-06,1.2633094069332982e-06,1.594929149992708e-06,2.7835144302181594e-06,-5.313173644584498e-07,-1.1885852802254515e-06
28,6.540933736625235e-07,1.141396800681266e-06,8.33990247419543e-09,1.6867527277076664e-08,6.377471648131004e-07,6.704395825119465e-07,1.108336447218196e-06,1.1744571541443363e-06,1.5062359877361075e-06,2.5868234299137352e-06,-4.873034270187426e-07,-1.0805874421776277e-06
29,6.228447169476147e-07,1.0622767311781348e-06,8.165428280734952e-09,1.5740804430548394e-08,6.068404775173742e-07,6.388489563778552e-07,1.03142475449426e-06,1.0931287078620096e-06,1.4489334219859061e-06,2.4237151884736395e-06,-4.394320142305201e-07,-9.747817664877333e-07
30,5.863844053769836e-07,1.002833039092567e-06,7.842265665458477e-09,1.5844259177111247e-08,5.710135646726851e-07,6.017552460812822e-07,9.71778291105429e-07,1.033887787079705e-06,1.3613934736969854e-06,2.2913621097531396e-06,-4.1644863371558335e-07,-9.299686360561542e-07
31,5.738454549975732e-07,9.507968544596869e-07,7.159244507120654e-09,1.3435740224219988e-08,5.598133357636167e-07,5.878775742315297e-07,9.244628036202157e-07,9.77130905299158e-07,1.3175518106397115e-06,2.1666538776366133e-06,-3.769513994621137e-07,-8.491020669969018e-07
32,5.574667498516396e-07,9.143877647184006e-07,7.201340280336416e-09,1.353306955150764e-08,5.433521229021802e-07,5.715813768010989e-07,8.878629483974456e-07,9.409125810393556e-07,1.3023883450221022e-06,2.10342985943735e-06,-3.56921014866761e-07,-8.010415144152476e-07
33,5.292722538956537e-07,8.69310435655211e-07,6.714546942947999e-09,1.2765950735097714e-08,5.161117418874756e-07,5.424327659038317e-07,8.442891722144195e-07,8.943316990960026e-07,1.2294072081564492e-06,1.9789409503945377e-06,-3.4003818175955735e-07,-7.495337422380885e-07
34,5.092406030345243e-07,8.323089177363772e-07,6.623423461528126e-09,1.2649516526732385e-08,4.962586930499291e-07,5.222225130191194e-07,8.075158653439817e-07,8.571019701287727e-07,1.1793285478796884e-06,1.9085788608869958e-06,-3.2306831470185295e-07,-7.292503130073074e-07
35,4.885265236049138e-07,7.588582463986608e-07,6.237144111807097e-09,1.0926552781535488e-08,4.763017211457719e-07,5.007513260640557e-07,7.374422029468512e-07,7.802742898504704e-07,1.1357482349313238e-06,1.7246227348374319e-06,-2.70331722793747e-07,-5.888744999061081e-07
36,4.666031724861662e-07,7.178978832936427e-07,5.645195721633445e-09,9.626512801319784e-09,4.5553858887176464e-07,4.776677561005677e-07,6.990299182030559e-07,7.367658483842295e-07,1.084604394979417e-06,1.6441820180106051e-06,-2.512947108074765e-07,-5.595776230311881e-07
37,4.4897829592763093e-07,6.900704657944456e-07,5.468268050873723e-09,9.744152261489025e-09,4.3826049054791844e-07,4.5969610130734343e-07,6.709719273619272e-07,7.091690042269641e-07,1.0462421402794353e-06,1.588933267694012e-06,-2.410921698668147e-07,-5.426911274145767e-07
38,4.346244296387077e-07,6.502936997904316e-07,5.238786065013524e-09,8.718645773326266e-09,4.243564089512812e-07,4.448924503261342e-07,6.332051540747121e-07,6.673822455061511e-07,1.0122237453977051e-06,1.4931626426268446e-06,-2.156692701517239e-07,-4.809388972291394e-07
39,4.2240329353107717e-07,6.33136078813574e-07,5.232772489605036e-09,8.726107444379806e-09,4.121470594514513e-07,4.32659527610703e-07,6.160329082225896e-07,6.502392494045584e-07,9.7579573645619e-07,1.4475385605766607e-06,-2.1073278528249684e-07,-4.7174282412047073e-07
40,4.0301516408401815e-07,5.839967082302459e-07,4.803079237318912e-09,7.550411875303876e-09,3.936011287788731e-07,4.124291993891632e-07,5.691979009546503e-07,5.987955155058414e-07,9.344352385361341e-07,1.3354325658403484e-06,-1.809815441462277e-07,-4.009973273042143e-07
41,3.957730771664868e-07,5.668660547081049e-07,4.764560128047955e-09,7.388617210239214e-09,3.8643453931551284e-07,4.051116150174608e-07,5.52384364976036e-07,5.813477444401737e-07,9.24200564851974e-07,1.3154159424876745e-06,-1.7109297754161804e-07,-3.912153776357005e-07
42,3.9116712414141615e-07,5.497370522812802e-07,4.762528860753153e-09,7.307097895475841e-09,3.8183256757434e-07,4.005016807084923e-07,5.354151404061476e-07,5.640589641564128e-07,9.075828253913731e-07,1.2526018195541747e-06,-1.5856992813986407e-07,-3.450189941628016e-07
43,3.6921833716427455e-07,5.062379400097454e-07,4.3940037294052946e-09,6.425058725719758e-09,3.6060608985464015e-07,3.7783058447390894e-07,4.936448249073347e-07,5.188310551121562e-07,8.481593088438444e-07,1.154039768142147e-06,-1.370196028454709e-07,-3.058804592983027e-07
44,3.686389170018815e-07,4.896026293520675e-07,4.422862617045914e-09,6.027820450839558e-09,3.599701062724715e-07,3.773077277312915e-07,4.777881012684219e-07,5.014171574357131e-07,8.569062460627358e-07,1.1285594412869756e-06,-1.2096371235018598e-07,-2.716531952242398e-07
45,3.555999466251913e-07,4.7245341257705826e-07,4.2639624029301465e-09,5.832890903936197e-09,3.472425803154482e-07,3.639573129349344e-07,4.610209464053433e-07,4.838858787487732e-07,8.260925552256506e-07,1.0874704898224207e-06,-1.1685346595186695e-07,-2.6137793459677e-07
46,3.5025104992928953e-07,4.6133477397552935e-07,4.081409988759088e-09,5.470679282350914e-09,3.422514863513217e-07,3.5825061350725735e-07,4.5061224258212156e-07,4.7205730536893714e-07,8.014059719004818e-07,1.0460580600065447e-06,-1.1108372404623982e-07,-2.4465208810606294e-07
47,3.493907246567426e-07,4.5441099718879916e-07,4.175559066490747e-09,5.7469996030827044e-09,3.4120662888642074e-07,3.575748204270645e-07,4.431468779667571e-07,4.6567511641084125e-07,8.041792570120166e-07,1.0410744755213495e-06,-1.0502027253205655e-07,-2.368952185093329e-07
48,3.4429082663578394e-07,4.4889265146984925e-07,3.909101848052632e-09,5.474661697017363e-09,3.366289870136008e-07,3.5195266625796707e-07,4.3816231454369523e-07,4.596229883960033e-07,7.988887497568472e-07,1.0268617313548063e-06,-1.0460182483406532e-07,-2.279729815979591e-07
49,3.339951264056471e-07,4.3589463225330657e-07,3.928058367080434e-09,5.3130219343729706e-09,3.2629613200616947e-07,3.416941208051247e-07,4.2548110926193554e-07,4.463081552446776e-07,7.675312287341616e-07,9.871141541843257e-07,-1.0189950584765947e-07,-2.195829254501641e-07
